ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
bogus,02/25/2021,02/26/2021 08:34:00,13:45,14:00,.05,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,14:00,14:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,14:15,14:30,.006,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,14:30,14:45,.104,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,14:45,15:00,.019,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,15:00,15:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,15:15,15:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,15:30,15:45,.156,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,15:45,16:00,.194,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,16:00,16:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,16:15,16:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,16:30,16:45,.008,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,16:45,17:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,17:00,17:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,17:15,17:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,17:30,17:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,17:45,18:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,18:00,18:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,18:15,18:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,18:30,18:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,18:45,19:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,19:00,19:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,19:15,19:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,19:30,19:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,19:45,20:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,20:00,20:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,20:15,20:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,20:30,20:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,20:45,21:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,21:00,21:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,21:15,21:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,21:30,21:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,21:45,22:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,22:00,22:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,22:15,22:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,22:30,22:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,22:45,23:00,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,23:00,23:15,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,23:15,23:30,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,23:30,23:45,0,A,Surplus Generation
bogus,02/25/2021,02/26/2021 08:34:00,23:45,00:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,00:00,00:15,.122,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,00:15,00:30,.119,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,00:30,00:45,.16,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,00:45,01:00,.13,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,01:00,01:15,.116,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,01:15,01:30,.163,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,01:30,01:45,.131,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,01:45,02:00,.118,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,02:00,02:15,.155,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,02:15,02:30,.138,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,02:30,02:45,.122,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,02:45,03:00,.149,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,03:00,03:15,.148,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,03:15,03:30,.119,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,03:30,03:45,.14,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,03:45,04:00,.156,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,04:00,04:15,.119,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,04:15,04:30,.128,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,04:30,04:45,.161,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,04:45,05:00,.224,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,05:00,05:15,.244,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,05:15,05:30,.272,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,05:30,05:45,.259,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,05:45,06:00,.198,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,06:00,06:15,.211,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,06:15,06:30,.21,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,06:30,06:45,.122,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,06:45,07:00,.19,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,07:00,07:15,.204,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,07:15,07:30,.157,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,07:30,07:45,.143,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,07:45,08:00,.325,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,08:00,08:15,.31,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,08:15,08:30,.152,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,08:30,08:45,.196,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,08:45,09:00,.095,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,09:00,09:15,.025,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,09:15,09:30,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,09:30,09:45,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,09:45,10:00,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,10:00,10:15,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,10:15,10:30,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,10:30,10:45,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,10:45,11:00,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,11:00,11:15,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,11:15,11:30,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,11:30,11:45,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,11:45,12:00,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,12:00,12:15,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,12:15,12:30,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,12:30,12:45,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,12:45,13:00,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,13:00,13:15,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,13:15,13:30,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,13:30,13:45,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,13:45,14:00,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,14:00,14:15,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,14:15,14:30,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,14:30,14:45,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,14:45,15:00,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,15:00,15:15,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,15:15,15:30,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,15:30,15:45,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,15:45,16:00,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,16:00,16:15,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,16:15,16:30,0,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,16:30,16:45,.018,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,16:45,17:00,.244,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,17:00,17:15,.187,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,17:15,17:30,.263,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,17:30,17:45,.349,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,17:45,18:00,.203,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,18:00,18:15,.214,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,18:15,18:30,.3,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,18:30,18:45,.283,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,18:45,19:00,.316,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,19:00,19:15,.322,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,19:15,19:30,.33,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,19:30,19:45,.3,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,19:45,20:00,.284,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,20:00,20:15,.214,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,20:15,20:30,.229,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,20:30,20:45,.282,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,20:45,21:00,.196,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,21:00,21:15,.26,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,21:15,21:30,.233,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,21:30,21:45,.209,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,21:45,22:00,.252,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,22:00,22:15,.258,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,22:15,22:30,.21,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,22:30,22:45,.204,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,22:45,23:00,.212,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,23:00,23:15,.164,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,23:15,23:30,.182,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,23:30,23:45,.162,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,23:45,00:00,.116,A,Consumption
bogus,02/26/2021,02/27/2021 08:12:00,00:00,00:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,00:15,00:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,00:30,00:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,00:45,01:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,01:00,01:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,01:15,01:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,01:30,01:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,01:45,02:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,02:00,02:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,02:15,02:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,02:30,02:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,02:45,03:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,03:00,03:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,03:15,03:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,03:30,03:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,03:45,04:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,04:00,04:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,04:15,04:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,04:30,04:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,04:45,05:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,05:00,05:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,05:15,05:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,05:30,05:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,05:45,06:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,06:00,06:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,06:15,06:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,06:30,06:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,06:45,07:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,07:00,07:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,07:15,07:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,07:30,07:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,07:45,08:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,08:00,08:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,08:15,08:30,.025,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,08:30,08:45,.023,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,08:45,09:00,.006,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,09:00,09:15,.097,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,09:15,09:30,.378,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,09:30,09:45,.41,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,09:45,10:00,.491,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,10:00,10:15,.371,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,10:15,10:30,.775,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,10:30,10:45,.872,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,10:45,11:00,.834,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,11:00,11:15,.971,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,11:15,11:30,.649,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,11:30,11:45,.775,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,11:45,12:00,1.08,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,12:00,12:15,1.669,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,12:15,12:30,1.826,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,12:30,12:45,1.796,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,12:45,13:00,1.303,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,13:00,13:15,.95,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,13:15,13:30,.728,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,13:30,13:45,.853,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,13:45,14:00,1.038,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,14:00,14:15,1.226,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,14:15,14:30,.836,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,14:30,14:45,.596,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,14:45,15:00,.26,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,15:00,15:15,.2,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,15:15,15:30,.274,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,15:30,15:45,.394,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,15:45,16:00,.2,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,16:00,16:15,.263,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,16:15,16:30,.128,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,16:30,16:45,.034,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,16:45,17:00,.001,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,17:00,17:15,.001,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,17:15,17:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,17:30,17:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,17:45,18:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,18:00,18:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,18:15,18:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,18:30,18:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,18:45,19:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,19:00,19:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,19:15,19:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,19:30,19:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,19:45,20:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,20:00,20:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,20:15,20:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,20:30,20:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,20:45,21:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,21:00,21:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,21:15,21:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,21:30,21:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,21:45,22:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,22:00,22:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,22:15,22:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,22:30,22:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,22:45,23:00,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,23:00,23:15,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,23:15,23:30,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,23:30,23:45,0,A,Surplus Generation
bogus,02/26/2021,02/27/2021 08:12:00,23:45,00:00,0,A,Surplus Generation
bogus,02/27/2021,02/28/2021 10:36:35,00:00,00:15,.13,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,00:15,00:30,.164,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,00:30,00:45,.128,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,00:45,01:00,.125,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,01:00,01:15,.162,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,01:15,01:30,.137,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,01:30,01:45,.125,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,01:45,02:00,.164,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,02:00,02:15,.134,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,02:15,02:30,.126,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,02:30,02:45,.161,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,02:45,03:00,.143,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,03:00,03:15,.125,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,03:15,03:30,.15,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,03:30,03:45,.155,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,03:45,04:00,.125,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,04:00,04:15,.143,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,04:15,04:30,.166,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,04:30,04:45,.124,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,04:45,05:00,.142,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,05:00,05:15,.169,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,05:15,05:30,.122,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,05:30,05:45,.128,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,05:45,06:00,.167,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,06:00,06:15,.142,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,06:15,06:30,.126,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,06:30,06:45,.156,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,06:45,07:00,.193,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,07:00,07:15,.245,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,07:15,07:30,.26,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,07:30,07:45,.209,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,07:45,08:00,.151,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,08:00,08:15,.134,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,08:15,08:30,.193,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,08:30,08:45,.146,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,08:45,09:00,.102,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,09:00,09:15,.118,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,09:15,09:30,.016,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,09:30,09:45,.002,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,09:45,10:00,.004,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,10:00,10:15,.014,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,10:15,10:30,.001,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,10:30,10:45,0,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,10:45,11:00,.022,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,11:00,11:15,.028,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,11:15,11:30,0,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,11:30,11:45,0,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,11:45,12:00,0,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,12:00,12:15,.001,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,12:15,12:30,.001,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,12:30,12:45,.002,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,12:45,13:00,0,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,13:00,13:15,.056,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,13:15,13:30,0,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,13:30,13:45,0,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,13:45,14:00,0,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,14:00,14:15,.068,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,14:15,14:30,.031,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,14:30,14:45,.011,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,14:45,15:00,.074,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,15:00,15:15,.083,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,15:15,15:30,.044,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,15:30,15:45,.048,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,15:45,16:00,.124,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,16:00,16:15,.08,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,16:15,16:30,.082,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,16:30,16:45,.151,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,16:45,17:00,.101,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,17:00,17:15,.194,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,17:15,17:30,.263,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,17:30,17:45,.247,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,17:45,18:00,.236,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,18:00,18:15,.224,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,18:15,18:30,.226,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,18:30,18:45,.284,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,18:45,19:00,.353,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,19:00,19:15,.272,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,19:15,19:30,.318,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,19:30,19:45,.322,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,19:45,20:00,.288,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,20:00,20:15,.289,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,20:15,20:30,.332,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,20:30,20:45,.296,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,20:45,21:00,.307,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,21:00,21:15,.361,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,21:15,21:30,.313,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,21:30,21:45,.601,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,21:45,22:00,.334,A,Consumption
bogus,02/27/2021,02/28/2021 10:36:35,22:00,22:15,.23,A,Consumption
