ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'10443720007883703,03/31/2021,04/01/2021 07:41:46,22:15,22:30,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,22:30,22:45,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,22:45,23:00,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,23:00,23:15,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,23:15,23:30,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,23:30,23:45,0,A,Surplus Generation
'10443720007883703,03/31/2021,04/01/2021 07:41:46,23:45,00:00,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,00:00,00:15,.122,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,00:15,00:30,.164,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,00:30,00:45,.154,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,00:45,01:00,.127,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,01:00,01:15,.15,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,01:15,01:30,.164,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,01:30,01:45,.127,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,01:45,02:00,.136,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,02:00,02:15,.181,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,02:15,02:30,.139,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,02:30,02:45,.133,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,02:45,03:00,.173,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,03:00,03:15,.143,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,03:15,03:30,.128,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,03:30,03:45,.162,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,03:45,04:00,.16,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,04:00,04:15,.131,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,04:15,04:30,.143,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,04:30,04:45,.174,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,04:45,05:00,.128,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,05:00,05:15,.13,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,05:15,05:30,.17,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,05:30,05:45,.148,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,05:45,06:00,.134,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,06:00,06:15,.156,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,06:15,06:30,.168,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,06:30,06:45,.131,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,06:45,07:00,.262,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,07:00,07:15,.311,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,07:15,07:30,.26,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,07:30,07:45,.18,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,07:45,08:00,.156,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,08:00,08:15,.122,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,08:15,08:30,.037,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,08:30,08:45,.002,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,08:45,09:00,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,09:00,09:15,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,09:15,09:30,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,09:30,09:45,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,09:45,10:00,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,10:00,10:15,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,10:15,10:30,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,10:30,10:45,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,10:45,11:00,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,11:00,11:15,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,11:15,11:30,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,11:30,11:45,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,11:45,12:00,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,12:00,12:15,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,12:15,12:30,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,12:30,12:45,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,12:45,13:00,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,13:00,13:15,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,13:15,13:30,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,13:30,13:45,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,13:45,14:00,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,14:00,14:15,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,14:15,14:30,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,14:30,14:45,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,14:45,15:00,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,15:00,15:15,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,15:15,15:30,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,15:30,15:45,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,15:45,16:00,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,16:00,16:15,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,16:15,16:30,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,16:30,16:45,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,16:45,17:00,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,17:00,17:15,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,17:15,17:30,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,17:30,17:45,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,17:45,18:00,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,18:00,18:15,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,18:15,18:30,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,18:30,18:45,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,18:45,19:00,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,19:00,19:15,0,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,19:15,19:30,.055,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,19:30,19:45,.145,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,19:45,20:00,.175,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,20:00,20:15,.185,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,20:15,20:30,.154,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,20:30,20:45,.154,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,20:45,21:00,.211,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,21:00,21:15,.258,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,21:15,21:30,.224,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,21:30,21:45,.203,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,21:45,22:00,.238,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,22:00,22:15,.216,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,22:15,22:30,.168,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,22:30,22:45,.17,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,22:45,23:00,.191,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,23:00,23:15,.14,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,23:15,23:30,.112,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,23:30,23:45,.139,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,23:45,00:00,.16,A,Consumption
'10443720007883703,04/01/2021,04/02/2021 07:40:11,00:00,00:15,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,00:15,00:30,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,00:30,00:45,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,00:45,01:00,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,01:00,01:15,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,01:15,01:30,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,01:30,01:45,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,01:45,02:00,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,02:00,02:15,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,02:15,02:30,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,02:30,02:45,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,02:45,03:00,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,03:00,03:15,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,03:15,03:30,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,03:30,03:45,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,03:45,04:00,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,04:00,04:15,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,04:15,04:30,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,04:30,04:45,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,04:45,05:00,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,05:00,05:15,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,05:15,05:30,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,05:30,05:45,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,05:45,06:00,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,06:00,06:15,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,06:15,06:30,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,06:30,06:45,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,06:45,07:00,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,07:00,07:15,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,07:15,07:30,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,07:30,07:45,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,07:45,08:00,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,08:00,08:15,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,08:15,08:30,.032,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,08:30,08:45,.073,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,08:45,09:00,.168,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,09:00,09:15,.266,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,09:15,09:30,.359,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,09:30,09:45,.468,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,09:45,10:00,.659,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,10:00,10:15,.808,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,10:15,10:30,.907,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,10:30,10:45,1.014,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,10:45,11:00,1.232,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,11:00,11:15,1.308,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,11:15,11:30,1.378,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,11:30,11:45,1.505,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,11:45,12:00,1.566,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,12:00,12:15,1.583,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,12:15,12:30,1.732,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,12:30,12:45,1.752,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,12:45,13:00,1.553,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,13:00,13:15,1.547,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,13:15,13:30,1.595,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,13:30,13:45,1.777,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,13:45,14:00,1.836,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,14:00,14:15,1.702,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,14:15,14:30,1.684,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,14:30,14:45,1.795,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,14:45,15:00,1.86,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,15:00,15:15,1.872,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,15:15,15:30,1.837,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,15:30,15:45,1.844,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,15:45,16:00,1.771,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,16:00,16:15,1.765,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,16:15,16:30,1.722,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,16:30,16:45,1.712,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,16:45,17:00,1.649,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,17:00,17:15,1.459,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,17:15,17:30,1.322,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,17:30,17:45,1.12,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,17:45,18:00,1.078,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,18:00,18:15,.948,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,18:15,18:30,.832,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,18:30,18:45,.667,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,18:45,19:00,.401,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,19:00,19:15,.175,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,19:15,19:30,.03,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,19:30,19:45,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,19:45,20:00,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,20:00,20:15,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,20:15,20:30,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,20:30,20:45,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,20:45,21:00,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,21:00,21:15,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,21:15,21:30,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,21:30,21:45,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,21:45,22:00,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,22:00,22:15,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,22:15,22:30,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,22:30,22:45,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,22:45,23:00,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,23:00,23:15,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,23:15,23:30,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,23:30,23:45,0,A,Surplus Generation
'10443720007883703,04/01/2021,04/02/2021 07:40:11,23:45,00:00,0,A,Surplus Generation
'10443720007883703,04/02/2021,04/03/2021 08:03:26,00:00,00:15,.118,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,00:15,00:30,.12,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,00:30,00:45,.16,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,00:45,01:00,.136,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,01:00,01:15,.115,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,01:15,01:30,.143,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,01:30,01:45,.154,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,01:45,02:00,.114,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,02:00,02:15,.124,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,02:15,02:30,.16,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,02:30,02:45,.126,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,02:45,03:00,.116,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,03:00,03:15,.187,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,03:15,03:30,.148,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,03:30,03:45,.163,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,03:45,04:00,.127,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,04:00,04:15,.212,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,04:15,04:30,.12,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,04:30,04:45,.167,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,04:45,05:00,.208,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,05:00,05:15,.151,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,05:15,05:30,.146,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,05:30,05:45,.178,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,05:45,06:00,.2,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,06:00,06:15,.158,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,06:15,06:30,.162,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,06:30,06:45,.204,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,06:45,07:00,.179,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,07:00,07:15,.16,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,07:15,07:30,.16,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,07:30,07:45,.128,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,07:45,08:00,.131,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,08:00,08:15,.088,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,08:15,08:30,.019,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,08:30,08:45,0,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,08:45,09:00,0,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,09:00,09:15,0,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,09:15,09:30,0,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,09:30,09:45,0,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,09:45,10:00,0,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,10:00,10:15,0,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,10:15,10:30,0,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,10:30,10:45,0,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,10:45,11:00,0,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,11:00,11:15,0,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,11:15,11:30,0,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,11:30,11:45,0,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,11:45,12:00,0,A,Consumption
'10443720007883703,04/02/2021,04/03/2021 08:03:26,12:00,12:15,0,A,Consumption
